cont_name,length,label,score,min,mean,std,max
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_37_CONTIG36,13532,0,0.013642102479934692,0.012483417987823486,0.01306276023387909,0.000579342246055603,0.013642102479934692
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_22_CONTIG21,46554,0,0.010766148567199707,0.008775174617767334,0.009611904621124268,0.0007057760958559811,0.010766148567199707
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_15_CONTIG14,63720,0,0.015859127044677734,0.006737828254699707,0.010179196484386921,0.003016513539478183,0.015859127044677734
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_38_CONTIG37,12835,0,0.017988979816436768,0.0075071752071380615,0.012748077511787415,0.005240902304649353,0.017988979816436768
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_8_CONTIG7,97856,0,0.01785680651664734,0.007173627614974976,0.010255968198180199,0.003112929640337825,0.01785680651664734
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_28_CONTIG27,29218,0,0.021613508462905884,0.0097903311252594,0.013306334614753723,0.004858985543251038,0.021613508462905884
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_23_CONTIG22,46205,0,0.016200125217437744,0.008112192153930664,0.010356372222304344,0.0031345048919320107,0.016200125217437744
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_29_CONTIG28,25573,0,0.02076929807662964,0.007301419973373413,0.013558059930801392,0.005539517384022474,0.02076929807662964
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_16_CONTIG15,59377,0,0.01990470290184021,0.007162630558013916,0.01188446395099163,0.00394915696233511,0.01990470290184021
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_24_CONTIG23,44887,0,0.013780444860458374,0.006171852350234985,0.010926598682999611,0.0026798578910529613,0.013780444860458374
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_9_CONTIG8,94148,0,0.014282405376434326,0.005171924829483032,0.009539773687720299,0.002626067725941539,0.014282405376434326
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_30_CONTIG29,21123,0,0.01748102903366089,0.008456438779830933,0.011620700359344482,0.00414828397333622,0.01748102903366089
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_17_CONTIG16,58797,0,0.01570594310760498,0.006984889507293701,0.011050134897232056,0.0031466709915548563,0.01570594310760498
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_25_CONTIG24,35731,0,0.02198737859725952,0.007773280143737793,0.011788696050643921,0.00591687997803092,0.02198737859725952
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_31_CONTIG30,20444,0,0.025700509548187256,0.005983859300613403,0.013994296081364155,0.008462885394692421,0.025700509548187256
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_1_CONTIG0,208397,0,0.018178939819335938,0.006355464458465576,0.00967953447252512,0.002706951927393675,0.018178939819335938
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_32_CONTIG31,19864,0,0.018914014101028442,0.0067670345306396484,0.01205588411539793,0.00508161773905158,0.018914014101028442
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_26_CONTIG25,32976,0,0.015577882528305054,0.008485466241836548,0.010402664542198181,0.002991008572280407,0.015577882528305054
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_18_CONTIG17,54397,0,0.021077215671539307,0.006831109523773193,0.011868019588291645,0.004505290649831295,0.021077215671539307
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_10_CONTIG9,86992,0,0.020169973373413086,0.007008999586105347,0.01103163044899702,0.0038451787550002337,0.020169973373413086
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_19_CONTIG18,49176,0,0.017576545476913452,0.006916344165802002,0.010060131549835205,0.0036250841803848743,0.017576545476913452
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_2_CONTIG1,139055,0,0.017198562622070312,0.005176424980163574,0.009900415316224098,0.0030798453371971846,0.017198562622070312
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_11_CONTIG10,86251,0,0.018038034439086914,0.007441222667694092,0.01006725151091814,0.003094906685873866,0.018038034439086914
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_20_CONTIG19,48033,0,0.03870585560798645,0.006784766912460327,0.014252235181629658,0.011316574178636074,0.03870585560798645
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_3_CONTIG2,122256,0,0.016313403844833374,0.005549699068069458,0.009187093004584312,0.003143365727737546,0.016313403844833374
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_12_CONTIG11,78689,0,0.019052982330322266,0.006061285734176636,0.010331339202821255,0.00396379642188549,0.019052982330322266
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_13_CONTIG12,68520,0,0.01945441961288452,0.006386160850524902,0.011060137301683426,0.004167926963418722,0.01945441961288452
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_4_CONTIG3,112436,0,0.01418161392211914,0.006449580192565918,0.009614162147045135,0.002134522423148155,0.01418161392211914
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_14_CONTIG13,67310,0,0.03451305627822876,0.00640830397605896,0.011727370321750641,0.00873158685863018,0.03451305627822876
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_5_CONTIG4,105971,0,0.02040177583694458,0.007038235664367676,0.010945756919682026,0.003732386976480484,0.02040177583694458
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_6_CONTIG5,105742,0,0.024171888828277588,0.006284236907958984,0.010425868444144726,0.005142441485077143,0.024171888828277588
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_7_CONTIG6,102553,0,0.01385200023651123,0.006538331508636475,0.009823634289205074,0.0022166233975440264,0.01385200023651123
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_47_CONTIG46,7093,0,0.016544580459594727,0.016544580459594727,0.016544580459594727,0.0,0.016544580459594727
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_35_CONTIG34,15366,0,0.033734917640686035,0.013037651777267456,0.023386284708976746,0.01034863293170929,0.033734917640686035
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_29_CONTIG28,18566,0,0.01494443416595459,0.013126999139785767,0.014035716652870178,0.0009087175130844116,0.01494443416595459
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_41_CONTIG40,10639,0,0.016280442476272583,0.01371881365776062,0.014999628067016602,0.0012808144092559814,0.016280442476272583
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_48_CONTIG47,6734,0,0.016876667737960815,0.016876667737960815,0.016876667737960815,0.0,0.016876667737960815
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_36_CONTIG35,14518,0,0.017767995595932007,0.009591609239578247,0.013679802417755127,0.00408819317817688,0.017767995595932007
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_49_CONTIG48,6422,0,0.01952490210533142,0.01952490210533142,0.01952490210533142,0.0,0.01952490210533142
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_15_CONTIG14,38115,0,0.015096008777618408,0.01210060715675354,0.013456366956233978,0.0010930037824437022,0.015096008777618408
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_30_CONTIG29,17643,0,0.016580253839492798,0.013624817132949829,0.015102535486221313,0.0014777183532714844,0.016580253839492798
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_42_CONTIG41,10559,0,0.022381961345672607,0.020574212074279785,0.021478086709976196,0.0009038746356964111,0.022381961345672607
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_50_CONTIG49,5359,0,0.020311027765274048,0.020311027765274048,0.020311027765274048,0.0,0.020311027765274048
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_37_CONTIG36,13951,0,0.018595576286315918,0.012029379606246948,0.015312477946281433,0.003283098340034485,0.018595576286315918
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_22_CONTIG21,27903,0,0.0139828622341156,0.012202531099319458,0.013040910474956036,0.0007304977043531835,0.0139828622341156
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_51_CONTIG50,4701,0,0.01646360754966736,0.01646360754966736,0.01646360754966736,0.0,0.01646360754966736
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_31_CONTIG30,16159,0,0.017806708812713623,0.013774007558822632,0.015790358185768127,0.0020163506269454956,0.017806708812713623
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_52_CONTIG51,4137,0,0.015562653541564941,0.015562653541564941,0.015562653541564941,0.0,0.015562653541564941
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_43_CONTIG42,10407,0,0.020516157150268555,0.013173162937164307,0.01684466004371643,0.003671497106552124,0.020516157150268555
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_38_CONTIG37,13869,0,0.021050214767456055,0.014084160327911377,0.017567187547683716,0.003483027219772339,0.021050214767456055
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_8_CONTIG7,67284,0,0.03296825289726257,0.01025855541229248,0.017415937036275864,0.007033222354948521,0.03296825289726257
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_32_CONTIG31,16073,0,0.026046574115753174,0.009996801614761353,0.018021687865257263,0.00802488625049591,0.026046574115753174
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_39_CONTIG38,12624,0,0.01647976040840149,0.012505829334259033,0.014492794871330261,0.001986965537071228,0.01647976040840149
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_44_CONTIG43,9882,0,0.010442197322845459,0.010442197322845459,0.010442197322845459,0.0,0.010442197322845459
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_23_CONTIG22,23752,0,0.022967875003814697,0.012416422367095947,0.016773929819464684,0.004499086644500494,0.022967875003814697
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_33_CONTIG32,15967,0,0.019108355045318604,0.011550545692443848,0.015329450368881226,0.003778904676437378,0.019108355045318604
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_40_CONTIG39,11281,0,0.024218350648880005,0.017954915761947632,0.02108663320541382,0.0031317174434661865,0.024218350648880005
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_45_CONTIG44,9179,0,0.01135435700416565,0.01135435700416565,0.01135435700416565,0.0,0.01135435700416565
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_16_CONTIG15,36509,0,0.019450247287750244,0.0123843252658844,0.01494685560464859,0.0026800523046404123,0.019450247287750244
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_46_CONTIG45,8988,0,0.01462852954864502,0.01462852954864502,0.01462852954864502,0.0,0.01462852954864502
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_34_CONTIG33,15402,0,0.02285948395729065,0.013051927089691162,0.017955705523490906,0.004903778433799744,0.02285948395729065
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_24_CONTIG23,22245,0,0.019379734992980957,0.012865066528320312,0.016183188185095787,0.002660991158336401,0.019379734992980957
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_17_CONTIG16,33796,0,0.02355995774269104,0.01243436336517334,0.016603440046310425,0.00423892866820097,0.02355995774269104
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_25_CONTIG24,21841,0,0.02225738763809204,0.01091700792312622,0.014842073433101177,0.005246423184871674,0.02225738763809204
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_9_CONTIG8,61806,0,0.018279671669006348,0.009491145610809326,0.014023355208337307,0.002785929711535573,0.018279671669006348
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_1_CONTIG0,138102,0,0.022453278303146362,0.008662760257720947,0.015294567681849003,0.0035190742928534746,0.022453278303146362
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_26_CONTIG25,21259,0,0.02073514461517334,0.012858152389526367,0.017926156520843506,0.0035906468983739614,0.02073514461517334
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_18_CONTIG17,32911,0,0.02050560712814331,0.011249572038650513,0.01400245726108551,0.0037733404897153378,0.02050560712814331
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_27_CONTIG26,20122,0,0.018390566110610962,0.016498446464538574,0.017694830894470215,0.0008497122908011079,0.018390566110610962
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_10_CONTIG9,53329,0,0.020942717790603638,0.009741604328155518,0.014174108393490314,0.003596059512346983,0.020942717790603638
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_19_CONTIG18,32310,0,0.0233098566532135,0.012471646070480347,0.015933573246002197,0.004329645074903965,0.0233098566532135
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_28_CONTIG27,20018,0,0.020142972469329834,0.012723773717880249,0.01521909236907959,0.003481815801933408,0.020142972469329834
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_11_CONTIG10,52793,0,0.0236051082611084,0.01012226939201355,0.014087150804698467,0.004587854258716106,0.0236051082611084
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_2_CONTIG1,118190,0,0.019198507070541382,0.01046442985534668,0.01318322028964758,0.002390385139733553,0.019198507070541382
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_20_CONTIG19,30773,0,0.023981362581253052,0.013442784547805786,0.018737219274044037,0.004563886672258377,0.023981362581253052
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_12_CONTIG11,41363,0,0.017926663160324097,0.012040138244628906,0.01592770218849182,0.0021266809199005365,0.017926663160324097
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_21_CONTIG20,28571,0,0.014028280973434448,0.012650251388549805,0.013538350351154804,0.0006290973979048431,0.014028280973434448
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_13_CONTIG12,40679,0,0.023094773292541504,0.01136159896850586,0.01494508981704712,0.004155587404966354,0.023094773292541504
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_3_CONTIG2,116243,0,0.021374613046646118,0.009385496377944946,0.013789685443043709,0.003451114520430565,0.021374613046646118
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_14_CONTIG13,38745,0,0.03915834426879883,0.011140197515487671,0.02015586569905281,0.010043550282716751,0.03915834426879883
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_4_CONTIG3,93518,0,0.016381263732910156,0.009540587663650513,0.013048827648162842,0.002134639071300626,0.016381263732910156
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_5_CONTIG4,91365,0,0.01746627688407898,0.010118871927261353,0.013353139162063599,0.002399245509877801,0.01746627688407898
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_6_CONTIG5,89966,0,0.02422049641609192,0.011037677526473999,0.01508669275790453,0.003634996246546507,0.02422049641609192
UHGG-n9_features/ERS1015705/GUT_GENOME033371/1000/GUT_GENOME033371_7_CONTIG6,71595,0,0.024532049894332886,0.010517656803131104,0.01565185934305191,0.0038127554580569267,0.024532049894332886
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_23_CONTIG22,46764,0,0.01802617311477661,0.009865641593933105,0.013625895604491234,0.0028030851390212774,0.01802617311477661
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_24_CONTIG23,45422,0,0.01743718981742859,0.01335597038269043,0.015624916180968285,0.0013797978172078729,0.01743718981742859
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_25_CONTIG24,8041,0,0.017445415258407593,0.017445415258407593,0.017445415258407593,0.0,0.017445415258407593
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_20_CONTIG19,116108,0,0.029523223638534546,0.010048866271972656,0.017504733055830002,0.004728933330625296,0.029523223638534546
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_17_CONTIG16,148757,0,0.03751617670059204,0.011686563491821289,0.018667874857783318,0.005626191850751638,0.03751617670059204
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_21_CONTIG20,54988,0,0.0206051766872406,0.012984305620193481,0.016995444893836975,0.0026655960828065872,0.0206051766872406
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_14_CONTIG13,180783,0,0.02118280529975891,0.008694231510162354,0.015506264753639698,0.003270181128755212,0.02118280529975891
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_22_CONTIG21,48632,0,0.023478955030441284,0.012009024620056152,0.016403907909989357,0.0034557832404971123,0.023478955030441284
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_11_CONTIG10,259638,0,0.024007946252822876,0.013194859027862549,0.018092308193445206,0.003166046692058444,0.024007946252822876
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_18_CONTIG17,137118,0,0.023391038179397583,0.012104898691177368,0.016234366223216057,0.003486157162114978,0.023391038179397583
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_8_CONTIG7,302587,0,0.028540998697280884,0.011084228754043579,0.01709989830851555,0.003877171315252781,0.028540998697280884
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_15_CONTIG14,175290,0,0.022701501846313477,0.011500328779220581,0.015907006338238716,0.003037167713046074,0.022701501846313477
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_19_CONTIG18,127216,0,0.023778975009918213,0.013161838054656982,0.017597276717424393,0.0032562394626438618,0.023778975009918213
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_5_CONTIG4,459313,0,0.029736757278442383,0.005549043416976929,0.015833605080842972,0.004105075728148222,0.029736757278442383
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_12_CONTIG11,235351,0,0.02340838313102722,0.011407315731048584,0.015131907537579536,0.0029894979670643806,0.02340838313102722
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_16_CONTIG15,171306,0,0.023093879222869873,0.009786784648895264,0.015820639207959175,0.003124999813735485,0.023093879222869873
UHGG-n9_features/ERS1015705/GUT_GENOME033373/1000/GUT_GENOME033373_9_CONTIG8,289228,0,0.025647133588790894,0.011760234832763672,0.017449626699090004,0.0036704393569380045,0.025647133588790894
